 1. 1.2001 - 15. 1.2001
16. 1.2002 - 25. 1.2002
26. 1.2007 -  4. 2.2007
 5. 2.2004 - 23. 2.2004
24. 2.1999 -  5. 3.1999
 6. 3.2001 - 27. 3.2001
28. 3.2002 -  6. 4.2002
 7. 4.2005 - 24. 4.2005
25. 4.2001 -  4. 5.2001
 5. 5.1999 - 30. 5.1999
31. 5.1993 -  9. 6.1993
10. 6.1994 - 29. 6.1994
30. 6.2003 -  9. 7.2003
10. 7.2007 - 20. 7.2007
21. 7.1998 - 30. 7.1998
31. 7.1994 -  9. 8.1994
10. 8.1995 - 28. 8.1995
29. 8.2003 -  7. 9.2003
 8. 9.2005 - 18. 9.2005
19. 9.1993 - 30. 9.1993
 1.10.1997 - 21.10.1997
21.10.1996 - 31.10.1996
 2.11.2005 - 29.11.2005
30.11.2001 -  9.12.2001
10.12.1994 - 28.12.1994
29.12.1999 - 31.12.1999
