 1. 1.2004 - 24. 1.2004
25. 1.2001 -  3. 2.2001
 4. 2.1998 - 20. 2.1998
21. 2.1995 -  2. 3.1995
 2. 3.2000 - 15. 3.2000
16. 3.2004 - 25. 3.2004
27. 3.2007 -  5. 4.2007
 6. 4.1993 - 26. 4.1993
27. 4.1999 -  6. 5.1999
 7. 5.2007 - 30. 5.2007
31. 5.1999 -  9. 6.1999
10. 6.1994 - 30. 6.1994
 1. 7.2007 - 21. 7.2007
22. 7.2005 - 31. 7.2005
31. 7.2004 -  9. 8.2004
10. 8.2000 - 28. 8.2000
30. 8.1995 -  8. 9.1995
 9. 9.1999 - 27. 9.1999
28. 9.2003 -  7.10.2003
 7.10.2004 - 21.10.2004
22.10.1996 - 31.10.1996
 2.11.2005 - 23.11.2005
23.11.2004 -  2.12.2004
 4.12.2006 - 22.12.2006
23.12.1994 - 31.12.1994
