 1. 1.2002 - 30. 1.2002
31. 1.2007 -  9. 2.2007
10. 2.1993 - 22. 2.1993
23. 2.1996 -  3. 3.1996
 5. 3.2007 - 24. 3.2007
25. 3.1994 -  3. 4.1994
 4. 4.2005 - 22. 4.2005
23. 4.1995 -  2. 5.1995
 3. 5.2003 - 30. 5.2003
31. 5.1995 -  9. 6.1995
10. 6.2006 - 23. 6.2006
24. 6.1997 -  3. 7.1997
 4. 7.2007 - 25. 7.2007
26. 7.2002 -  4. 8.2002
 5. 8.1998 - 18. 8.1998
19. 8.1995 - 28. 8.1995
28. 8.2000 -  6. 9.2000
 8. 9.2003 - 23. 9.2003
24. 9.2007 -  3.10.2007
 4.10.1993 - 20.10.1993
21.10.1998 - 30.10.1998
31.10.1995 -  9.11.1995
10.11.2006 - 23.11.2006
24.11.1999 -  3.12.1999
 3.12.1996 - 21.12.1996
23.12.1994 - 31.12.1994
