 1. 1.2004 - 13. 1.2004
14. 1.1995 - 27. 1.1995
28. 1.1993 -  6. 2.1993
 7. 2.1998 - 26. 2.1998
27. 2.1996 -  7. 3.1996
 9. 3.2002 - 22. 3.2002
23. 3.1994 -  1. 4.1994
 2. 4.1999 - 15. 4.1999
15. 4.2000 - 26. 4.2000
27. 4.1996 -  6. 5.1996
 8. 5.2001 - 28. 5.2001
29. 5.1998 -  7. 6.1998
 7. 6.1996 - 24. 6.1996
25. 6.2004 -  4. 7.2004
 6. 7.1994 - 15. 7.1994
16. 7.2001 - 28. 7.2001
29. 7.1995 -  7. 8.1995
 8. 8.1998 - 23. 8.1998
24. 8.1997 - 14. 9.1997
15. 9.1993 - 24. 9.1993
25. 9.2003 -  4.10.2003
 4.10.2004 - 19.10.2004
21.10.2007 - 30.10.2007
30.10.2000 -  8.11.2000
10.11.1995 - 27.11.1995
28.11.1999 -  7.12.1999
 8.12.1998 - 31.12.1998
