 1. 1.2005 - 28. 1.2005
29. 1.2004 -  7. 2.2004
 8. 2.2006 - 28. 2.2006
29. 2.1996 -  9. 3.1996
11. 3.2005 - 11. 4.2005
12. 4.1993 - 23. 4.1993
24. 4.1999 -  3. 5.1999
 4. 5.2006 - 26. 5.2006
27. 5.1995 -  5. 6.1995
 5. 6.2000 - 26. 6.2000
28. 6.1993 -  7. 7.1993
 8. 7.2007 - 25. 7.2007
26. 7.1999 -  4. 8.1999
 5. 8.1995 - 31. 8.1995
 1. 9.2003 - 30. 9.2003
 1.10.1997 - 22.10.1997
23.10.1994 -  1.11.1994
 1.11.1996 - 23.11.1996
25.11.2007 -  4.12.2007
 5.12.1997 - 25.12.1997
26.12.2006 - 31.12.2006
